scenario,hour,load_mw,wind_available_mw,pv_available_mw,wind_dispatch_mw,pv_dispatch_mw,wind_curtailment_mw,pv_curtailment_mw,alk_power_mw,pem_power_mw,nh3_power_mw,alk_on,pem_on,nh3_on,alk_startup,pem_startup,nh3_startup,alk_h2_kg,pem_h2_kg,nh3_kg,grid_buy_mw,grid_sell_mw,battery_charge_mw,battery_discharge_mw,soc_mwh,buy_price_yuan_per_kwh
W3_P2,7,3.3701999999999996,12.76,3.2,12.76,3.2,0.0,0.0,10.359155800664055,15.874999999999998,0.9975704530232419,1,1,1,0,0,0,145.02818120929678,253.99999999999997,1995.1409060464837,7.358993826415277,0.0,0.0,7.2829324272720175,10.398078493889411,0.6074
W3_P2,8,4.0098,10.712,10.88,10.712,10.88,0.0,0.0,4.359155800664055,12.567763217608368,0.6552809817275767,1,1,1,0,0,0,61.028181209296775,201.0842114817339,1310.5619634551533,0.0,0.0,0.0,0.0,10.377282336901633,0.6074
W3_P2,9,4.199999999999999,11.916,17.92,11.916,17.92,0.0,0.0,4.672463768115945,20.0,0.963536231884058,1,1,1,0,0,0,65.41449275362322,320.0,1927.072463768116,0.0,0.0,0.0,0.0,10.35652777222783,0.6074
W3_P2,10,4.1202,8.804,24.96,8.804,24.96,0.0,0.0,8.544734299516909,20.0,1.099065700483092,1,1,1,0,0,0,119.62628019323674,320.0,2198.1314009661837,0.0,0.0,0.0,0.0,10.335814716683375,0.8024
W3_P2,11,3.9000000000000004,9.3,31.36,9.3,31.36,0.0,0.0,14.544734299516909,20.0,1.309065700483092,1,1,1,0,0,0,203.62628019323674,320.0,2618.1314009661837,0.0,0.0,0.9061999999999966,0.0,11.130723087250006,0.8024
W3_P2,12,3.2598000000000003,9.012,35.84,9.012,35.84,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,0.0,0.0,0.09220000000000361,0.0,11.191441641075508,0.8024
W3_P2,13,2.6898,10.704,37.12,10.704,37.12,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,0.0,0.0,3.634199999999998,0.0,14.439838757793355,0.8024
W3_P2,14,3.63,10.604,32.0,10.604,32.0,0.0,0.0,17.559420289855073,20.0,1.4145797101449276,1,1,1,0,0,0,245.83188405797102,320.0,2829.159420289855,0.0,0.0,0.0,0.0,14.410959080277769,0.8024
W3_P2,15,3.8202000000000003,14.552,25.6,14.552,25.6,0.0,0.0,13.976043956043956,20.0,1.2891615384615387,1,1,1,0,0,0,195.6646153846154,320.0,2578.323076923077,0.0,0.0,1.066594505494507,0.0,15.342072217062269,0.6074
W3_P2,16,3.75,13.724,19.2,13.724,19.2,0.0,0.0,7.976043956043957,20.0,1.0791615384615385,1,1,1,0,0,0,111.66461538461539,320.0,2158.3230769230768,0.0,0.0,0.11879450549450432,0.0,15.418303127573198,0.6074
W3_P2,17,3.1398,12.347999999999999,9.6,12.347999999999999,9.6,0.0,0.0,4.0,14.10403846153846,0.7041615384615383,1,1,1,0,0,0,56.0,225.66461538461536,1408.3230769230765,0.0,0.0,0.0,0.0,15.387466521318052,0.6074
W3_P2,18,2.61,12.152000000000001,3.2,12.152000000000001,3.2,0.0,0.0,4.0,8.271153846153846,0.4708461538461538,1,1,1,0,0,0,56.0,132.33846153846153,941.6923076923076,0.0,0.0,0.0,0.0,15.356691588275416,0.8024
W3_P2,19,2.1198,9.236,0.0,9.236,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,5.0838,9.677311538432198,0.8024
W3_P2,20,1.8599999999999999,7.228,0.0,7.228,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,6.832000000000001,2.0668458042442217,0.8024
W3_P2,21,1.6301999999999999,6.252,0.0,6.252,0.0,0.0,0.0,4.0,10.0,0.54,1,1,1,0,0,0,56.0,160.0,1080.0,9.9182,0.0,0.0,0.0,2.062712112635733,0.6074
W3_P2,22,1.56,6.452,0.0,6.452,0.0,0.0,0.0,8.0,15.875,0.915,1,1,1,0,0,0,112.0,254.0,1830.0,19.898000000000003,0.0,0.0,0.0,2.0585866884104616,0.6074
W3_P2,23,1.4802,7.972,0.0,7.972,0.0,0.0,0.0,14.0,20.0,1.29,1,1,1,0,0,0,196.0,320.0,2580.0,28.802774637085353,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P3,0,1.3698000000000001,11.904,0.0,11.904,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,30.970374637085357,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P3,1,1.0997999999999999,13.384,0.0,13.384,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.220374637085353,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P3,2,0.7998000000000001,14.268,0.0,14.268,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,28.036374637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P3,3,0.99,15.72,0.0,15.72,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,26.774574637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P3,4,1.1802000000000001,15.088,0.0,15.088,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.596774637085353,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P3,5,1.6301999999999999,13.475999999999999,0.0,13.475999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,37.685016657584825,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W3_P3,6,2.5002,13.832,0.0,13.832,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,40.46113344205321,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W3_P3,7,3.3701999999999996,12.76,1.28,12.76,1.28,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,30.8302,0.0,0.0,0.0,18.490225635302764,0.6074
W3_P3,8,4.0098,10.712,3.2,10.712,3.2,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,27.4578,0.0,0.0,0.0,18.45324518403216,0.6074
W3_P3,9,4.199999999999999,11.916,5.12,11.916,5.12,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,18.314,0.0,0.0,0.0,18.416338693664095,0.6074
W3_P3,10,4.1202,8.804,7.68,8.804,7.68,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,0.0,0.0,0.0,8.286200000000004,9.172617127387873,0.8024
W3_P3,11,3.9000000000000004,9.3,11.52,9.3,11.52,0.0,0.0,4.0,12.288461538461537,0.6315384615384615,1,1,1,0,0,0,56.0,196.61538461538458,1263.0769230769229,0.0,0.0,0.0,0.0,9.154271893133098,0.8024
W3_P3,12,3.2598000000000003,9.012,14.08,9.012,14.08,0.0,0.0,4.0,15.088653846153843,0.7435461538461536,1,1,1,0,0,0,56.0,241.4184615384615,1487.0923076923073,0.0,0.0,0.0,0.0,9.13596334934683,0.8024
W3_P3,13,2.6898,10.704,14.08,10.704,14.08,0.0,0.0,4.0,17.263653846153847,0.8305461538461537,1,1,1,0,0,0,56.0,276.21846153846155,1661.0923076923075,0.0,0.0,0.0,0.0,9.117691422648138,0.8024
W3_P3,14,3.63,10.604,11.52,10.604,11.52,0.0,0.0,4.0,13.801923076923076,0.692076923076923,1,1,1,0,0,0,56.0,220.83076923076922,1384.153846153846,0.0,0.0,0.0,0.0,9.099456039802842,0.8024
W3_P3,15,3.8202000000000003,14.552,7.04,14.552,7.04,0.0,0.0,7.630769230769228,20.0,1.067076923076923,1,1,1,0,0,0,106.83076923076919,320.0,2134.153846153846,10.926046153846153,0.0,0.0,0.0,9.081257127723235,0.6074
W3_P3,16,3.75,13.724,5.12,13.724,5.12,0.0,0.0,13.63076923076923,20.0,1.277076923076923,1,1,1,0,0,0,190.83076923076922,320.0,2554.1538461538457,20.05730159094859,0.0,0.24345543710243925,0.0,9.282204506859983,0.6074
W3_P3,17,3.1398,12.347999999999999,3.2,12.347999999999999,3.2,0.0,0.0,7.630769230769229,20.0,1.0670769230769228,1,1,1,0,0,0,106.8307692307692,320.0,2134.1538461538457,26.582579595899368,0.0,10.292933442053211,0.0,18.527280195694154,0.6074
W3_P3,18,2.61,12.152000000000001,1.28,12.152000000000001,1.28,0.0,0.0,4.0,13.801923076923075,0.692076923076923,1,1,1,0,0,0,56.0,220.8307692307692,1384.153846153846,0.0,0.0,0.0,7.671999999999995,9.965781190858324,0.8024
W3_P3,19,2.1198,9.236,0.0,9.236,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,5.0838,4.297182961809941,0.8024
W3_P3,20,1.8599999999999999,7.228,0.0,7.228,0.0,0.0,0.0,4.0,10.237307692307708,0.5494923076923083,1,1,1,0,0,0,56.0,163.79692307692332,1098.9846153846165,7.411798283271743,0.0,0.0,2.007001716728274,2.0585866884104616,0.8024
W3_P3,21,1.6301999999999999,6.252,0.0,6.252,0.0,0.0,0.0,8.0,16.11230769230771,0.9244923076923083,1,1,1,0,0,0,112.0,257.79692307692335,1848.9846153846165,20.419574637085375,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W3_P3,22,1.56,6.452,0.0,6.452,0.0,0.0,0.0,14.0,20.0,1.29,1,1,1,0,0,0,196.0,320.0,2580.0,30.402574637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W3_P3,23,1.4802,7.972,0.0,7.972,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,35.01277463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P4,0,1.3698000000000001,11.904,0.0,11.904,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,30.970374637085357,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P4,1,1.0997999999999999,13.384,0.0,13.384,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.220374637085353,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P4,2,0.7998000000000001,14.268,0.0,14.268,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,28.036374637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P4,3,0.99,15.72,0.0,15.72,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,26.774574637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P4,4,1.1802000000000001,15.088,0.0,15.088,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.596774637085353,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W3_P4,5,1.6301999999999999,13.475999999999999,0.0,13.475999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,37.685016657584825,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W3_P4,6,2.5002,13.832,0.0,13.832,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,40.46113344205321,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W3_P4,7,3.3701999999999996,12.76,0.0,12.76,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.1102,0.0,0.0,0.0,18.490225635302764,0.6074
W3_P4,8,4.0098,10.712,0.0,10.712,0.0,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,30.6578,0.0,0.0,0.0,18.45324518403216,0.6074
W3_P4,9,4.199999999999999,11.916,0.0,11.916,0.0,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,23.55726833558895,0.0,0.12326833558895424,0.0,18.527280195694154,0.6074
W3_P4,10,4.1202,8.804,0.0,8.804,0.0,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,5.673266557946793,0.0,0.0,10.292933442053211,7.053632921910307,0.8024
W3_P4,11,3.9000000000000004,9.3,1.28,9.3,1.28,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,1.04831591136361,0.0,0.0,4.47168408863639,2.070987779803829,0.8024
W3_P4,12,3.2598000000000003,9.012,5.12,9.012,5.12,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,1.3277999999999999,0.0,0.0,0.0,2.0668458042442217,0.8024
W3_P4,13,2.6898,10.704,7.68,10.704,7.68,0.0,0.0,4.0,11.109807692307692,0.5843923076923075,1,1,1,0,0,0,56.0,177.75692307692307,1168.784615384615,0.0,0.0,0.0,0.0,2.062712112635733,0.8024
W3_P4,14,3.63,10.604,5.12,10.604,5.12,0.0,0.0,4.0,14.80303846153846,0.7321215384615385,1,1,1,0,0,0,56.0,236.84861538461536,1464.2430769230768,7.441159999999999,0.0,0.0,0.0,2.0585866884104616,0.8024
W3_P4,15,3.8202000000000003,14.552,1.28,14.552,1.28,0.0,0.0,8.7749010989011,20.0,1.1071215384615385,1,1,1,0,0,0,122.8486153846154,320.0,2214.243076923077,17.874797274447992,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W3_P4,16,3.75,13.724,0.0,13.724,0.0,0.0,0.0,14.774901098901099,20.0,1.3171215384615385,1,1,1,0,0,0,206.84861538461539,320.0,2634.243076923077,34.148839294947464,0.0,8.030816657584825,0.0,9.282204506859983,0.6074
W3_P4,17,3.1398,12.347999999999999,0.0,12.347999999999999,0.0,0.0,0.0,8.774901098901099,20.0,1.1071215384615385,1,1,1,0,0,0,122.84861538461539,320.0,2214.243076923077,30.966756079415852,0.0,10.292933442053211,0.0,18.527280195694154,0.6074
W3_P4,18,2.61,12.152000000000001,0.0,12.152000000000001,0.0,0.0,0.0,4.0,14.80303846153846,0.7321215384615385,1,1,1,0,0,0,56.0,236.84861538461536,1464.2430769230768,0.0,0.0,0.0,9.993159999999998,7.386714524191655,0.8024
W3_P4,19,2.1198,9.236,0.0,9.236,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.3054939157432157,0.0,0.0,4.778306084256784,2.062712112635733,0.8024
W3_P4,20,1.8599999999999999,7.228,0.0,7.228,0.0,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,15.282000000000005,0.0,0.0,0.0,2.0585866884104616,0.8024
W3_P4,21,1.6301999999999999,6.252,0.0,6.252,0.0,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,26.532774637085353,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W3_P4,22,1.56,6.452,0.0,6.452,0.0,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,32.47257463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W3_P4,23,1.4802,7.972,0.0,7.972,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,35.01277463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P1,0,1.3698000000000001,13.495999999999999,0.0,13.495999999999999,0.0,0.0,0.0,13.999999999999991,17.750000000000007,1.2,1,1,1,0,0,0,195.9999999999999,284.0000000000001,2400.0,20.828374637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P1,1,1.0997999999999999,14.084000000000001,0.0,14.084000000000001,0.0,0.0,0.0,19.999999999999996,20.0,1.4999999999999998,1,1,1,0,0,0,279.99999999999994,320.0,2999.9999999999995,28.52037463708535,-0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P1,2,0.7998000000000001,13.091999999999999,0.0,13.091999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.212374637085357,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P1,3,0.99,20.168,0.0,20.168,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,22.326574637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P1,4,1.1802000000000001,19.276,0.0,19.276,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,23.408774637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P1,5,1.6301999999999999,23.08,0.0,23.08,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,28.081016657584826,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W4_P1,6,2.5002,28.355999999999998,14.08,28.355999999999998,14.08,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,11.857133442053211,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W4_P1,7,3.3701999999999996,26.36,25.6,26.36,25.6,0.0,0.0,14.0,20.0,1.29,1,1,1,0,0,0,196.0,320.0,2580.0,0.0,13.299800000000001,0.0,0.0,18.490225635302764,0.6074
W4_P1,8,4.0098,25.076,37.12,25.076,37.12,0.0,0.0,8.0,20.0,1.08,1,1,1,0,0,0,112.0,320.0,2160.0,0.0,29.1062,0.0,0.0,18.45324518403216,0.6074
W4_P1,9,4.199999999999999,22.112,46.08,22.112,46.08,0.0,0.0,14.0,20.0,1.29,1,1,1,0,0,0,196.0,320.0,2580.0,0.0,28.701999999999995,0.0,0.0,18.416338693664095,0.6074
W4_P1,10,4.1202,8.995999999999999,52.48,8.995999999999999,52.48,0.0,0.0,18.857142857142858,20.0,1.46,1,1,1,0,0,0,264.0,320.0,2920.0,0.0,17.038657142857147,0.0,0.0,18.379506016276768,0.8024
W4_P1,11,3.9000000000000004,7.652,55.04,7.652,55.04,0.0,0.0,12.85714285714286,20.0,1.25,1,1,1,0,0,0,180.00000000000003,320.0,2500.0,0.0,24.68485714285714,0.0,0.0,18.342747004244213,0.8024
W4_P1,12,3.2598000000000003,10.815999999999999,56.32,10.815999999999999,56.32,0.0,0.0,6.8571428571428585,20.0,1.04,1,1,1,0,0,0,96.00000000000001,320.0,2080.0,0.0,35.979057142857144,0.0,0.0,18.306061510235725,0.8024
W4_P1,13,2.6898,10.952,56.32,10.952,56.32,0.0,0.0,12.85714285714286,20.0,1.25,1,1,1,0,0,0,180.00000000000003,320.0,2500.0,0.0,30.475057142857153,0.0,0.0,18.269449387215253,0.8024
W4_P1,14,3.63,15.152000000000001,52.48,15.152000000000001,52.48,0.0,0.0,18.857142857142858,20.0,1.46,1,1,1,0,0,0,264.0,320.0,2920.0,0.0,23.684857142857147,0.0,0.0,18.232910488440822,0.8024
W4_P1,15,3.8202000000000003,21.66,44.8,21.66,44.8,0.0,0.0,12.85714285714286,20.0,1.25,1,1,1,0,0,0,180.00000000000003,320.0,2500.0,0.0,28.53265714285714,0.0,0.0,18.19644466746394,0.6074
W4_P1,16,3.75,17.16,33.28,17.16,33.28,0.0,0.0,6.8571428571428585,20.0,1.04,1,1,1,0,0,0,96.00000000000001,320.0,2080.0,0.0,18.792857142857137,0.0,0.0,18.160051778129013,0.6074
W4_P1,17,3.1398,16.612000000000002,24.32,16.612000000000002,24.32,0.0,0.0,4.0,20.0,0.9400000000000001,1,1,1,0,0,0,56.0,320.0,1880.0,0.0,12.8522,0.0,0.0,18.123731674572756,0.6074
W4_P1,18,2.61,15.328,11.52,15.328,11.52,0.0,0.0,4.0,17.125,0.825,1,1,1,0,0,0,56.0,274.0,1649.9999999999998,0.0,1.7993377950327272,0.48866220496726953,0.0,18.527280195694154,0.8024
W4_P1,19,2.1198,9.416,0.0,9.416,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,4.9038,13.041558968636096,0.8024
W4_P1,20,1.8599999999999999,8.808,0.0,8.808,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,5.252000000000001,7.179920295143267,0.8024
W4_P1,21,1.6301999999999999,5.215999999999999,0.0,5.215999999999999,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,4.021636492274478,0.0,0.0,4.592563507725522,2.062712112635733,0.6074
W4_P1,22,1.56,6.151999999999999,0.0,6.151999999999999,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,7.6080000000000005,0.0,0.0,0.0,2.0585866884104616,0.6074
W4_P1,23,1.4802,8.464,0.0,8.464,0.0,0.0,0.0,7.999999999999992,13.625000000000007,0.825,1,1,1,0,0,0,111.99999999999989,218.0000000000001,1649.9999999999998,15.470774637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P2,0,1.3698000000000001,13.495999999999999,0.0,13.495999999999999,0.0,0.0,0.0,14.0,17.75,1.2,1,1,1,0,0,0,196.0,284.0,2400.0,20.828374637085357,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P2,1,1.0997999999999999,14.084000000000001,0.0,14.084000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,28.520374637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P2,2,0.7998000000000001,13.091999999999999,0.0,13.091999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.212374637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P2,3,0.99,20.168,0.0,20.168,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,22.326574637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P2,4,1.1802000000000001,19.276,0.0,19.276,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,23.408774637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P2,5,1.6301999999999999,23.08,0.0,23.08,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,28.081016657584826,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W4_P2,6,2.5002,28.355999999999998,0.0,28.355999999999998,0.0,0.0,0.0,15.35246376811594,20.0,1.337336231884058,1,1,1,0,0,0,214.93449275362318,320.0,2674.672463768116,21.126933442053215,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W4_P2,7,3.3701999999999996,26.36,3.2,26.36,3.2,0.0,0.0,9.35246376811594,15.874999999999998,0.962336231884058,1,1,1,0,0,0,130.93449275362318,253.99999999999997,1924.6724637681161,0.0,0.0,0.0,0.0,18.490225635302764,0.6074
W4_P2,8,4.0098,25.076,10.88,25.076,10.88,0.0,0.0,10.769275362318842,20.0,1.1769246376811593,1,1,1,0,0,0,150.7698550724638,320.0,2353.8492753623186,0.0,0.0,0.0,0.0,18.45324518403216,0.6074
W4_P2,9,4.199999999999999,22.112,17.92,22.112,17.92,0.0,0.0,14.52367149758454,20.0,1.308328502415459,1,1,1,0,0,0,203.33140096618354,320.0,2616.6570048309177,0.0,0.0,0.0,0.0,18.416338693664095,0.6074
W4_P2,10,4.1202,8.995999999999999,24.96,8.995999999999999,24.96,0.0,0.0,8.730241545893723,20.0,1.1055584541062802,1,1,1,0,0,0,122.22338164251211,320.0,2211.1169082125602,0.0,0.0,0.0,0.0,18.379506016276768,0.8024
W4_P2,11,3.9000000000000004,7.652,31.36,7.652,31.36,0.0,0.0,13.828019323671498,20.0,1.2839806763285022,1,1,1,0,0,0,193.59227053140097,320.0,2567.961352657004,0.0,0.0,0.0,0.0,18.342747004244213,0.8024
W4_P2,12,3.2598000000000003,10.815999999999999,35.84,10.815999999999999,35.84,0.0,0.0,19.828019323671498,20.0,1.4939806763285026,1,1,1,0,0,0,277.59227053140097,320.0,2987.961352657005,0.0,2.0742000000000047,0.0,0.0,18.306061510235725,0.8024
W4_P2,13,2.6898,10.952,37.12,10.952,37.12,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,0.0,3.8821999999999957,0.0,0.0,18.269449387215253,0.8024
W4_P2,14,3.63,15.152000000000001,32.0,15.152000000000001,32.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,0.0,2.022000000000001,0.0,0.0,18.232910488440822,0.8024
W4_P2,15,3.8202000000000003,21.66,25.6,21.66,25.6,0.0,0.0,16.591433892472185,20.0,1.3807001862365265,1,1,1,0,0,0,232.2800744946106,320.0,2761.400372473053,0.0,5.467665921291292,0.0,0.0,18.19644466746394,0.6074
W4_P2,16,3.75,17.16,19.2,17.16,19.2,0.0,0.0,10.591433892472185,20.0,1.1707001862365265,1,1,1,0,0,0,148.2800744946106,320.0,2341.400372473053,0.0,0.43983434621890893,0.4080315750723784,0.0,18.527280195694154,0.6074
W4_P2,17,3.1398,16.612000000000002,9.6,16.612000000000002,9.6,0.0,0.0,4.591433892472186,17.615448001241624,0.8653181062861915,1,1,1,0,0,0,64.2800744946106,281.847168019866,1730.636212572383,0.0,0.0,0.0,0.0,18.490225635302764,0.6074
W4_P2,18,2.61,15.328,3.2,15.328,3.2,0.0,0.0,4.0,11.24590276531838,0.5898361106127352,1,1,1,0,0,0,56.0,179.93444424509408,1179.6722212254704,0.0,0.0,0.08226112406888259,0.0,18.527280195694154,0.8024
W4_P2,19,2.1198,9.416,0.0,9.416,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,4.9038,13.041558968636096,0.8024
W4_P2,20,1.8599999999999999,8.808,0.0,8.808,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,5.252000000000001,7.179920295143267,0.8024
W4_P2,21,1.6301999999999999,5.215999999999999,0.0,5.215999999999999,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,4.021636492274478,0.0,0.0,4.592563507725522,2.062712112635733,0.6074
W4_P2,22,1.56,6.151999999999999,0.0,6.151999999999999,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,7.6080000000000005,0.0,0.0,0.0,2.0585866884104616,0.6074
W4_P2,23,1.4802,8.464,0.0,8.464,0.0,0.0,0.0,8.0,13.625,0.825,1,1,1,0,0,0,112.0,218.0,1649.9999999999998,15.470774637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W4_P3,0,1.3698000000000001,13.495999999999999,0.0,13.495999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.378374637085358,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
